EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basanite	Olivine	3	Li			.29	.42	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	4	Be			.003		Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	5	B			.02	.18	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	12	Mg			.001	.001	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	13	Al			.002	.006	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	15	P			.038	.05	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	20	Ca			.007	.02	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	21	Sc			.22	.32	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	22	Ti			.011	.015	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	23	V			.15	.23	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	24	Cr			.64	1.3	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	27	Co			4	6.6	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	28	Ni			32	47	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	29	Cu			1.19	4.1	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	30	Zn			.88	1.4	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	31	Ga			.005	.012	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	32	Ge			.95		Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	33	As			.002	.009	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	37	Rb			.0004	.0004	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	38	Sr			.00002	.001	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	39	Y			0	.003	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	40	Zr			.001	.002	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	41	Nb			.00007	.00007	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	42	Mo			.001	.0007	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	47	Ag			.001	.008	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	48	Cd			.03	.04	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	49	In			.09	.2	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	50	Sn			.002	.014	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	51	Sb			.0004	.0001	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	55	Cs			.0002	.0002	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	56	Ba			.0001	.0001	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	57	La			.0001	.0001	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	58	Ce			.0001	.001	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	60	Nd			.0005	.003	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	62	Sm			.001	.002	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	65	Tb			.001	.004	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	67	Ho			.0031	.009	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	69	Tm			.0091	.018	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	70	Yb			.05	.05	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	71	Lu			.024	.041	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	72	Hf			.0008	.004	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	73	Ta			.0002	.0004	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	74	W			.0003	.0001	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	81	Tl			.01		Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	82	Pb			.001	.001	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	83	Bi			.0024		Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	90	Th			.0002	.0003	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Olivine	92	U			.0003	.0003	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Lunar Basalt	Olivine	24	Cr			.58	.78	Experimental	Akella et al. 1976	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	15	P	.019				Phenocryst-Matrix	Anderson & Greenland 1969	Solid-Melt		12-DEC-2000
Andesite	Olivine	15	P	.055				Phenocryst-Matrix	Anderson & Greenland 1969	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	15	P	.055				Phenocryst-Matrix	Anderson & Greenland 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	12	Mg			1.96	4.44	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	13	Al			.0101	.0222	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	14	Si			.77	.91	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	20	Ca			.0192	.0375	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	21	Sc			.12	.38	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	24	Cr			.63	1.85	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	25	Mn			.5	1.07	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	26	Fe			.51	1.55	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	27	Co			1.1	3.56	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	38	Sr			.0000154	.0000508	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Olivine	38	Sr			.000039	.00025	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	39	Y			.00494	.0125	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	56	Ba			.0000022	.0000087	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Olivine	56	Ba			.0000013	.000032	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	57	La			.0000037	.000012	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	59	Pr			.000026	.000084	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	62	Sm			.00014	.00063	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	65	Tb			.0016	.0041	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	67	Ho			.0047	.0118	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	70	Yb			.0157	.0469	Experimental	Beattie 1994	Solid-Melt		12-DEC-2000
Basalt	Olivine	82	Pb			.000069	.000479	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Olivine	90	Th			.0000024	.00001	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Olivine	92	U			.0000056	.00001	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Carbonatite	Olivine	3	Li			.126	.127	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Olivine	12	Mg			4.04	4.1	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Olivine	13	Al			.24	.24	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Olivine	14	Si			8.6	8.93	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Olivine	20	Ca			.0109	.0112	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Olivine	22	Ti			.024	.026	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Olivine	31	Ga	.7				Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Olivine	39	Y	.0057				Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Olivine	40	Zr			.0006	.0031	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Olivine	62	Sm	.0004				Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Olivine	70	Yb			.03	.05	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Olivine	82	Pb			.41	.69	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Basalt	Olivine	22	Ti	.037				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	23	V	.088				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	24	Cr	1.1				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	25	Mn	.917				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	26	Fe	1.05				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	27	Co	3				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	28	Ni	12.2				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	29	Cu	.11				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Olivine	30	Zn	.86				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Olivine	38	Sr			.00018	.00021	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Olivine	70	Yb			.062	.164	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Synth MORB	Olivine	44	Ru			.67	2.19	Experimental	Brenan et al. 2003	Solid-Melt		08-DEC-2008
Synth MORB	Olivine	45	Rh			1.41	1.94	Experimental	Brenan et al. 2003	Solid-Melt		08-DEC-2008
Synth MORB	Olivine	46	Pd			.0061	.021	Experimental	Brenan et al. 2003	Solid-Melt		08-DEC-2008
Synth MORB	Olivine	75	Re		.0008			Experimental	Brenan et al. 2003	Solid-Melt		08-DEC-2008
Synth MORB	Olivine	76	Os				.001	Experimental	Brenan et al. 2003	Solid-Melt		08-DEC-2008
Synth MORB	Olivine	78	Pt				.009	Experimental	Brenan et al. 2003	Solid-Melt		08-DEC-2008
Synthetic Basalt	Olivine	3	Li			.2	.43	Experimental	Brenan et al. 1998	Solid-Melt		12-DEC-2000
Synthetic Basalt	Olivine	4	Be				.02	Experimental	Brenan et al. 1998	Solid-Melt		12-DEC-2000
Synthetic Basalt	Olivine	5	B			.01	.044	Experimental	Brenan et al. 1998	Solid-Melt		12-DEC-2000
Basalt	Olivine	15	P	.1				Experimental	Brunet & Chazot 2001	Solid-Melt		08-DEC-2008
Synthetic CaO-FeO-MgO-Al2O3-SiO2	Olivine	24	Cr			.64	1.29	Experimental	Canil 1999	Solid-Melt		08-DEC-2008
Synthetic Komatiite, Basalt	Olivine	24	Cr			.55	.826	Experimental	Canil 1999	Solid-Melt		08-DEC-2008
Synthetic CaO-FeO-MgO-Al2O3-SiO2	Olivine	13	Al			.0029	.0092	Experimental	Colson et al. 1988	Solid-Melt		12-DEC-2000
Synthetic CaO-FeO-MgO-Al2O3-SiO2	Olivine	20	Ca			.0141	.0597	Experimental	Colson et al. 1988	Solid-Melt		12-DEC-2000
Synthetic CaO-FeO-MgO-Al2O3-SiO2	Olivine	21	Sc			.122	.302	Experimental	Colson et al. 1988	Solid-Melt		12-DEC-2000
Synthetic CaO-FeO-MgO-Al2O3-SiO2	Olivine	25	Mn			.7	1.27	Experimental	Colson et al. 1988	Solid-Melt		12-DEC-2000
Synthetic CaO-FeO-MgO-Al2O3-SiO2	Olivine	62	Sm			.0005	.0046	Experimental	Colson et al. 1988	Solid-Melt		12-DEC-2000
Synthetic CaO-FeO-MgO-Al2O3-SiO2	Olivine	64	Gd			.002	.0055	Experimental	Colson et al. 1988	Solid-Melt		12-DEC-2000
Synthetic CaO-FeO-MgO-Al2O3-SiO2	Olivine	70	Yb			.016	.0382	Experimental	Colson et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Olivine	21	Sc			.13	.22	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Olivine	25	Mn			1.01	1.75	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Olivine	26	Fe			1.74	3	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Olivine	27	Co			2.75	4.44	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Olivine	28	Ni			8.63	18.54	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	23	V	.06				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	24	Cr	.7				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	27	Co	6.6				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	28	Ni	22				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	30	Zn	1.2				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Olivine	29	Cu	.05				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Synthetic Di-Fo-Qtz	Olivine	28	Ni			4.3	6.2	Experimental	Drake & Holloway 1981	Solid-Melt		12-DEC-2000
Synthetic Fo-Jd	Olivine	28	Ni			15.4	20.7	Experimental	Drake & Holloway 1981	Solid-Melt		12-DEC-2000
Basalt	Olivine	22	Ti			.03	.15	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Olivine	23	V			.02	.09	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Olivine	24	Cr			1.1	5.2	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Olivine	25	Mn			.99	1.22	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Olivine	27	Co			3.63	6.3	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Olivine	28	Ni			7.6	48	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Olivine	20	Ca			.034	.035	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Basalt	Olivine	22	Ti			.015	.018	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Basalt	Olivine	25	Mn			1.38	1.53	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Basalt	Olivine	71	Lu			.045	.081	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Andesite	Olivine	38	Sr			.008	.018	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	42	Mo			.061	.16	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	60	Nd			.0093	.011	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	92	U			.04	.081	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	3	Li			.41	1.3	Phenocryst-Matrix	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	4	Be			.035	.46	Phenocryst-Matrix	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	37	Rb			.001	.017	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	41	Nb			.0016	.0065	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	58	Ce			.0038	.0083	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	59	Pr			.002	.009	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	62	Sm			.0065	.028	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	63	Eu			.0057	.023	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	65	Tb			.008	.035	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	68	Er			.026	.045	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	70	Yb			.038	.071	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	71	Lu	.11				Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	73	Ta			.065	.17	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	82	Pb			.0076	.014	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	90	Th			.022	.039	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Olivine	66	Dy			.014	.034	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Olivine	39	Y			.018	.045	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Olivine	64	Gd			.005	.033	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Olivine	67	Ho			.018	.037	Phenocryst-Matrix, Experimental	Dunn & Sen 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	28	Ni	24.9				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	29	Cu				2.2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	30	Zn	10				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	30	Zn	2.8				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	30	Zn	.91				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	31	Ga				.25	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	33	As	.11				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	37	Rb	.062				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	38	Sr	.07				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	41	Nb	.11				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Olivine	82	Pb				.43	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Olivine	25	Mn	1.3				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Olivine	26	Fe	1.67				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Olivine	29	Cu	.055				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Olivine	39	Y	.072				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Olivine	41	Nb	.063				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Olivine	56	Ba	.05				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Olivine	25	Mn	35.6				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Olivine	26	Fe	26.9				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Olivine	31	Ga				.15	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Olivine	37	Rb				.022	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Olivine	38	Sr				.31	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Olivine	39	Y	.64				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Olivine	82	Pb				.43	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Olivine	25	Mn	23.6				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Olivine	26	Fe	11.5				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Olivine	28	Ni				4.5	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Olivine	29	Cu				2.7	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Olivine	37	Rb				.028	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Olivine	38	Sr				1.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Olivine	39	Y	.12				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Olivine	41	Nb				.049	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Lamproite	Olivine	21	Sc	.109				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	22	Ti	.004				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	23	V	.011				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	24	Cr	3.62				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	25	Mn	1.8				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	27	Co	6.43				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	28	Ni	82				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	38	Sr	.0001				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	39	Y	.0052				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	40	Zr	.0003				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	41	Nb	.0001				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	55	Cs	.0288				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	56	Ba	.0004				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	57	La	.0001				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	58	Ce	.0001				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	59	Pr	.0004				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	60	Nd	.0002				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	62	Sm	.0016				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	63	Eu	.0024				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	64	Gd	.004				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	65	Tb	.0077				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	66	Dy	.0052				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	67	Ho	.0079				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	68	Er	.0137				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	69	Tm	.0107				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	70	Yb	.0091				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	71	Lu	.0187				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	72	Hf	.0008				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	73	Ta	.0011				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	90	Th	.0002				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Olivine	92	U	.0012				Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Basalt	Olivine	57	La	.012				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	58	Ce	.009				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
