EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Tholeiitic Basalt	Garnet	63	Eu			.33	1.3	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	64	Gd			.75	1.8	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	65	Tb			1.5	2.7	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	66	Dy			2.4	3.8	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	67	Ho			3.7	4.5	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	68	Er			4.4	5.2	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	70	Yb			6.1	6.5	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	71	Lu			6.7	7	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	72	Hf			.07	.41	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	73	Ta			.0025	.019	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Garnet	73	Ta			.06	.15	Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Basalt	Garnet	21	Sc	2.62				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	22	Ti	.688				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	23	V	1.48				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	24	Cr	2.01				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	38	Sr	.0099				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	40	Zr	2.12				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	41	Nb	.0538				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	56	Ba	.0007				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	57	La	.0164				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	58	Ce	.065				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	60	Nd	.363				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	62	Sm	1.1				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	63	Eu	2.02				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	66	Dy	4.13				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	68	Er	3.95				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	70	Yb	3.88				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	71	Lu	3.79				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	72	Hf	1.22				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	82	Pb	.00012				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	90	Th	.00137				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Garnet	92	U	.00588				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Garnet	21	Sc	5.4				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Garnet	24	Cr	.29				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Garnet	27	Co	.97				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Garnet	62	Sm	.074				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Garnet	63	Eu	.27				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Garnet	65	Tb	.87				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Garnet	67	Ho	1.24				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Garnet	70	Yb	4.1				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Alkali Olivine Basalt	Garnet	71	Lu	5.4				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	21	Sc	3.9				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	27	Co	1.8				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	57	La	.076				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	62	Sm	1.25				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	63	Eu	1.52				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	64	Gd	5.2				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	65	Tb	7.1				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	67	Ho	23.8				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	70	Yb	53				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	71	Lu	57				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Andesite	Garnet	72	Hf	.57				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basalt	Garnet	58	Ce	.007				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basalt	Garnet	60	Nd	.026				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basalt	Garnet	62	Sm	.131				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basalt	Garnet	63	Eu	.273				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basalt	Garnet	64	Gd	.68				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basalt	Garnet	66	Dy	1.94				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basalt	Garnet	68	Er	4.7				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basalt	Garnet	70	Yb	8				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	21	Sc	11.6				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	24	Cr	2.4				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	27	Co	.94				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	57	La	.0005				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	62	Sm	.101				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	63	Eu	.185				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	65	Tb	.54				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	67	Ho	2.11				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	70	Yb	6.4				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	71	Lu	8.5				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Basanite-Basalt	Garnet	72	Hf	.14				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	21	Sc	10.8				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	21	Sc	27.6				Experimental	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	24	Cr	17.2				Experimental	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	27	Co	9				Experimental	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	27	Co	1.7				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	42	Mo	.41				Experimental	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	57	La	.37				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	57	La	.06				Experimental	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	58	Ce	.53				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	58	Ce	.68				Experimental	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	60	Nd	.81				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	60	Nd	1.5				Experimental	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	62	Sm	5.1				Experimental	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	62	Sm	5.5				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	63	Eu	1.37				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	63	Eu	5.4				Experimental	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	64	Gd	13.6				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	65	Tb	19.6				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	65	Tb	14.3				Phenocryst-Matrix	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	67	Ho	31.1				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	70	Yb	234				Phenocryst-Matrix	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	70	Yb	26				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	71	Lu	23.5				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Dacite	Garnet	71	Lu	39				Experimental	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	72	Hf	.53				Experimental	Irving & Frey 1976	Solid-Melt		12-DEC-2000
Dacite	Garnet	72	Hf	3.3				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	21	Sc	2.6				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
