EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Rhyolite	Garnet	70	Yb	140				Phenocryst-Matrix	Sisson & Bacon 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	11	Na			.012	.016	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	19	K			.04	.15	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	22	Ti			.5	1.7	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	37	Rb			.004	.021	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	38	Sr			.0017	.019	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	39	Y			2.06	3.06	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	40	Zr			1.6	3.98	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	41	Nb			.012	.023	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	56	Ba			.02	.027	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	58	Ce			.017	.03	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	71	Lu			17.7	30	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Garnet	73	Ta			.07	.095	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000
Aluminum Depleted Komatiite	Garnet	24	Cr	3.29				Experimental	Tronnes et al. 1992	Solid-Melt		08-DEC-2008
Komatiite	Garnet	24	Cr			2.42	4	Experimental	Tronnes et al. 1992	Solid-Melt		08-DEC-2008
Picrite	Garnet	21	Sc			1.741	4.285	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	22	Ti			.149	.278	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	38	Sr			.004	.032	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	39	Y			.978	2.483	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	40	Zr			.184	.324	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	41	Nb			.007	.017	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	56	Ba			.001	.007	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	57	La			.003	.007	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	58	Ce			.009	.016	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	59	Pr			.019	.035	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	60	Nd			.031	.074	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	62	Sm			.12	2.35	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	63	Eu			.224	.316	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	64	Gd			.221	.433	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	65	Tb			.457	.979	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	66	Dy			.826	1.642	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	67	Ho			.823	1.882	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	68	Er			1.022	2.084	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	70	Yb			1.653	3.921	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Garnet	71	Lu			1.499	3.945	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Calc Alkaline Picrite, Basalt	Garnet	15	P	.1				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Garnet	21	Sc	2.27				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Garnet	22	Ti	.28				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Garnet	23	V	1.57				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Garnet	39	Y	2.11				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Garnet	40	Zr	.32				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Garnet	41	Nb	.07				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Garnet	72	Hf	.44				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Garnet	73	Ta	.04				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
FCMAS	Garnet	3	Li			.0084	.022	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	12	Mg			1.19	1.21	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	13	Al			2.28	1.77	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	14	Si			.87	.92	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	19	K			.0013	.013	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	20	Ca			.52	.53	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	21	Sc			3.75	4.41	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	22	Ti			.19	.2	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	26	Fe			.83	.77	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	38	Sr			.0024	.02	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	39	Y			2.4	2.91	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	40	Zr			.31	.39	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	41	Nb			.0062	.017	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	57	La			.0029	.018	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	59	Pr			.026	.043	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	62	Sm			.21	.23	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	65	Tb			1.04	1.16	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	68	Er			2.97	2.4	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	70	Yb			4.36	5.14	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	71	Lu			4.95	6.29	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	72	Hf			.4	.38	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	73	Ta			.01	.024	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	75	Re			1.79	1.73	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	90	Th			.0075	.026	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Garnet	92	U			.024	.038	Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	3	Li			.018	.083	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	5	B			.018		Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	12	Mg			1.1	.34	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	13	Al			1.6	.89	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	14	Si			.91	1	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	19	K			.22	.13	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	20	Ca			.53	1.3	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	21	Sc			3.1	1.7	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	22	Ti			.2	.8	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	38	Sr			.009	.1	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	39	Y			2.4	2.7	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	40	Zr			.3	1.1	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	41	Nb			.03	.1	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	48	Cd			.8	1	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	49	In			2.4	2.5	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	57	La			.01	.19	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	59	Pr			.036	.44	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	62	Sm			.27	1.3	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	65	Tb			1.2	2.2	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	68	Er			2.8	2.5	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	69	Tm			3.5		Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	70	Yb			3.9	2.8	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	71	Lu			3.7	2.7	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	72	Hf			.48	1.3	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	73	Ta			.032	.12	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	90	Th			.013	.32	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Garnet 	Garnet 	92	U			.029	.42	Experimental	Vanwestrenen et al. 1999	Solid-Melt		08-DEC-2008
Komatiite, Basalt	Garnet	3	Li			.38	.68	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	4	Be			2	2.3	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	5	B			.53	.57	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	11	Na	.05				Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	12	Mg			.85	.89	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	13	Al			2.9	3.6	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	14	Si			1.07	1.14	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	19	K	.04				Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	20	Ca			.35	.55	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	21	Sc	1.1				Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	22	Ti			.54	.8	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	23	V			1.2	2.6	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	24	Cr			.92	1.67	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	25	Mn			.65	1.08	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	26	Fe			.29	.43	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	27	Co			.4	.9	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	28	Ni	.19				Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	29	Cu	.6				Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	30	Zn			.55	.8	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	39	Y			.4	1	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	40	Zr			.4	.5	Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	57	La	.14				Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	62	Sm	.16				Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	64	Gd	.31				Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	70	Yb	.9				Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Garnet	72	Hf	.4				Experimental	Yurimoto & Ohtani 1992	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	21	Sc	3.24				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	23	V	1.41				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	37	Rb				.002	Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	38	Sr	.0006				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	39	Y	3.08				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	40	Zr	.11				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	41	Nb	.0008				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	55	Cs				.003	Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	56	Ba				.0003	Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	57	La	.0003				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	58	Ce	.0022				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	59	Pr	.0072				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	60	Nd	.02				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	62	Sm	.14				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	63	Eu	.26				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	64	Gd	.61				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	65	Tb	1.03				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	66	Dy	1.65				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	68	Er	3.48				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	70	Yb	7.86				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	72	Hf	.092				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	73	Ta				.008	Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	90	Th	.001				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000
Garnet Pyroxenite	Garnet	92	U	.0048				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000

LINKS TO REFERENCES:
Adam & Green 2006 - http://earthref.org/cgi-bin/err.cgi?n=99679
Beattie 1993 - http://earthref.org/cgi-bin/err.cgi?n=188
Bennett et al. 2004 - http://earthref.org/cgi-bin/err.cgi?n=99681
Brunet & Chazot 2001 - http://earthref.org/cgi-bin/err.cgi?n=99686
Draper et al. 2006 - http://earthref.org/cgi-bin/err.cgi?n=99754
Dwarzski et al. 2006 - http://earthref.org/cgi-bin/err.cgi?n=99689
Elkins et al. 2008 - http://earthref.org/cgi-bin/err.cgi?n=99755
Fujimaki et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=346
Gaetani et al. 2003 - http://earthref.org/cgi-bin/err.cgi?n=99694
Green et al. 1989 - http://earthref.org/cgi-bin/err.cgi?n=100
Green et al. 2000 - http://earthref.org/cgi-bin/err.cgi?n=99695
Hauri et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=110
Irving & Frey 1976 - http://earthref.org/cgi-bin/err.cgi?n=126
Irving & Frey 1978 - http://earthref.org/cgi-bin/err.cgi?n=123
Jenner et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=129
Johnson 1994 - http://earthref.org/cgi-bin/err.cgi?n=132
Johnson 1998 - http://earthref.org/cgi-bin/err.cgi?n=133
Kato et al. 1988 - http://earthref.org/cgi-bin/err.cgi?n=141
Keleman & Dunn 1992 - http://earthref.org/cgi-bin/err.cgi?n=143
Klemme et al. 2002 - http://earthref.org/cgi-bin/err.cgi?n=98602
Latourrette et al. 1993 - http://earthref.org/cgi-bin/err.cgi?n=158
McKenzie & O'Nions 1991 - http://earthref.org/cgi-bin/err.cgi?n=200
Mysen 1978 - http://earthref.org/cgi-bin/err.cgi?n=205
Nicholls & Harris 1980 - http://earthref.org/cgi-bin/err.cgi?n=219
Ohtani et al. 1989 - http://earthref.org/cgi-bin/err.cgi?n=226
Philpotts & Schnetzler 1970 - http://earthref.org/cgi-bin/err.cgi?n=232
Ronov & Yaroshevskiy 1976 - http://earthref.org/cgi-bin/err.cgi?n=916
Salters & Longhi 1999 - http://earthref.org/cgi-bin/err.cgi?n=99703
Schnetzler & Philpotts 1970 - http://earthref.org/cgi-bin/err.cgi?n=240
Shimizu & Kushiro 1975 - http://earthref.org/cgi-bin/err.cgi?n=253
Shimizu 1980 - http://earthref.org/cgi-bin/err.cgi?n=250
Sisson & Bacon 1992 - http://earthref.org/cgi-bin/err.cgi?n=256
Stalder et al. 1998 - http://earthref.org/cgi-bin/err.cgi?n=297
Sweeney et al. 1992 - http://earthref.org/cgi-bin/err.cgi?n=271
Tronnes et al. 1992 - http://earthref.org/cgi-bin/err.cgi?n=274
Tuff & Gibson 2007 - http://earthref.org/cgi-bin/err.cgi?n=99706
Ulmer 1989 - http://earthref.org/cgi-bin/err.cgi?n=275
Vanwestrenen et al. 1999 - http://earthref.org/cgi-bin/err.cgi?n=99707
Vanwestrenen et al. 2000 - http://earthref.org/cgi-bin/err.cgi?n=99708
Yurimoto & Ohtani 1992 - http://earthref.org/cgi-bin/err.cgi?n=294
Zack et al. 1997 - http://earthref.org/cgi-bin/err.cgi?n=296

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 30 January 2013 05:21:05 PM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=garnet&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  garnet (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Adam & Green 2006
Sort by: Reference

