EarthRef.org -- GERM Partition Coefficient (Kd) Database												
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen												
												
DATA:												
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Chondritic Basalt	Low Alumunium Clinopyroxene	56	Ba			0.001	0.017	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	57	La			0.049	0.237	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	58	Ce			0.077	0.368	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	59	Pr			0.108	0.484	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	60	Nd			0.144	0.63	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	62	Sm			0.202	0.903	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	63	Eu			0.185	0.613	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	64	Gd			0.241	1.217	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	65	Tb			0.227	1.181	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	66	Dy			0.22	1.137	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	67	Ho			0.21	1.126	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	68	Er			0.195	1.102	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	69	Tm			0.193	1.038	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	70	Yb			0.202	1.158	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	71	Lu			0.196	1.327	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	90	Th			0.025	0.197	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	92	U			0.021	0.146	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Andesite	Clinopyroxene	21	Sc			6.9	16	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	23	V			1.1	5.2	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	24	Cr			43	245	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	28	Ni			4.6	9	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	30	Zn			6.5	12	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	55	Cs			0.17	0.64	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	56	Ba			0.02	0.05	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	57	La			0.14	0.23	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	58	Ce			0.2	0.36	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	60	Nd			0.44	0.7	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	62	Sm			0.78	1.3	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	63	Eu			0.72	1.2	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	65	Tb			1.1	2	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	66	Dy			1.2	1.9	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	70	Yb			0.93	1.4	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	71	Lu			0.86	1.4	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	72	Hf			0.21	0.34	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	90	Th			0.04	0.16	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Spinel Lherzolite	Clinopyroxene	11	Na			0.1	0.16	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	13	Al			0.078	0.32	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	20	Ca			1.06	1.85	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	22	Ti			0.21	0.39	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	24	Cr			14	20	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	37	Rb			0.0002	0.00024	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	38	Sr			0.102	0.146	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	40	Zr			0.045	0.2	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	41	Nb			0.0028	0.006	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	56	Ba	0.0002	0.0001			Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	57	La			0.056	0.063	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	60	Nd			0.16	0.18	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	62	Sm			0.22	0.27	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	64	Gd			0.25	0.28	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	70	Yb			0.22	0.23	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	72	Hf			0.09	0.43	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	73	Ta			0.0024	0.019	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	82	Pb			0.017	0.02	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	90	Th			0.0013	0.008	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Synthetic Haplobasalt	Clinopyroxene	11	Na			0.14	0.25	Experimental	Lundstrom et al. 1994	Solid-Melt		08-DEC-2008
Synthetic Haplobasalt	Clinopyroxene	13	Al			0.11	0.23	Experimental	Lundstrom et al. 1994	Solid-Melt		08-DEC-2008
Synthetic Haplobasalt	Clinopyroxene	38	Sr			0.085	0.117	Experimental	Lundstrom et al. 1994	Solid-Melt		08-DEC-2008
Synthetic Haplobasalt	Clinopyroxene	40	Zr			0.059	0.128	Experimental	Lundstrom et al. 1994	Solid-Melt		08-DEC-2008
Synthetic Haplobasalt	Clinopyroxene	90	Th			0.002	0.0096	Experimental	Lundstrom et al. 1994	Solid-Melt		08-DEC-2008
High Silica Rhyolite	Clinopyroxene	21	Sc			109	172	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	25	Mn			30	34	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	27	Co			6	17	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	30	Zn			7.2	20.7	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	57	La			2.8	24	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	58	Ce			3.5	21.6	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	60	Nd			5.3	17	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	62	Sm			6.21	14	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	63	Eu			5.2	12	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	65	Tb			4	6.9	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	66	Dy			4.5	6.4	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	70	Yb			4.5	6.4	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	71	Lu			6.1	8.1	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	72	Hf			0.3	2.04	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	73	Ta	0.101				Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	90	Th			0.36	3.44	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	92	U			0.12	1.01	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	11	Na	0.3				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	21	Sc	60				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	24	Cr	1.7				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	26	Fe	3.3				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	27	Co	14				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	40	Zr	0.3		0.3		Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	57	La	0.51				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	58	Ce	0.81				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	62	Sm	1.7				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	63	Eu	1.7				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	64	Gd	1.3				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	70	Yb	1.3				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	71	Lu	1.8				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	72	Hf	0.4				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	73	Ta	0.014				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	82	Pb				0.01	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	90	Th				0.06	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	11	Na	0.1				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	21	Sc	27				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	24	Cr				6	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	26	Fe	2.6				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	27	Co	7				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	40	Zr				0.5	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	57	La	0.28				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	58	Ce	0.48				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	62	Sm	1.6				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	63	Eu	1.65				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	70	Yb	1.4				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	71	Lu	1.4				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	72	Hf	0.2				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	73	Ta				0.04	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	90	Th				0.06	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	90	Th				0.01	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Syenite	Clinopyroxene	21	Sc			4.01	334	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	37	Rb			0.02	0.04	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	38	Sr			0.25	0.25	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	40	Zr			0.24	1.02	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	41	Nb			0.03	0.03	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	55	Cs			0.03	0.05	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	56	Ba			0.01	0.02	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	57	La			0.06	0.66	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	58	Ce			0.21	0.96	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	60	Nd			0.49	2.27	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	62	Sm			0.48	6.18	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	63	Eu			0.6	13.87	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	65	Tb			0.6	8.63	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	69	Tm			0.35	0.79	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	70	Yb			0.4	2.63	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	71	Lu			0.41	2.06	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	72	Hf			0.4	1.54	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	73	Ta			0.21	0.5	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	82	Pb			0.1	0.13	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	90	Th			0.01	0.15	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	92	U			0.02	0.09	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	3	Li	0.26				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	21	Sc			1.23	2.92	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	0.786				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr	4.22				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn			1.27	1.44	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	27	Co			1.12	2.08	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	30	Zn	0.41				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	0.109				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	49	In			0.45	1.67	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba	0.0035				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	0.084				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce			0.0026	0.166	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	0.382				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm			0.014	0.736	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu			0.023	0.753	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	64	Gd	0.82				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	65	Tb			0.046	0.97	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	69	Tm	1.09				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb			0.107	1.01	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu			0.111	0.95	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	90	Th	0.013				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	92	U	0.017				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr			0.05	0.22	Experimental	McCallum & Charette 1978	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb			0.01	0.03	Experimental	McCallum & Charette 1978	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	38	Sr			0.04	0.062	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	57	La			0.059	0.103	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	58	Ce			0.099	0.179	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	60	Nd			0.273	0.329	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	62	Sm			0.386	0.469	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	63	Eu			0.226	0.62	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	64	Gd			0.398	0.754	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	70	Yb			0.417	0.492	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	0.1				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	37	Rb	0.011				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	0.067				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb	0.05				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	0.054				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	0.098				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	59	Pr	0.15				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	0.21				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	0.26				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu	0.31				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	64	Gd	0.3				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	65	Tb	0.31				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy	0.33				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	67	Ho	0.31				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	0.3				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	0.29				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	0.28				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu	0.28				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf	0.233				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	76	Os	0.01				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	90	Th	0.00026				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	92	U	0.00036				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	21	Sc			89	94	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	24	Cr			0.58	2.7	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	27	Co			15	17	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	30	Zn			5	5.2	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	57	La			5.3	47	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	58	Ce			5.2	32	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	60	Nd			5.7	29	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	62	Sm			6.7	18	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	63	Eu			5.4	16	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	65	Tb			5.3	8.7	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	70	Yb			5.1	8.3	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	71	Lu			7.3	11	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	72	Hf			0.63	93	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	73	Ta			0.42	1.8	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	90	Th			1.1	5.2	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	92	U	0.6				Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	28	Ni	2.6				Experimental	Mysen 1978	Solid-Melt		12-DEC-2000
