EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Synthetic CaO-MgO-Al2O3-SiO2-TiO2	Spinel	63	Eu	.0061				Experimental	Nagasawa et al. 1980	Solid-Melt		12-DEC-2000
Synthetic CaO-MgO-Al2O3-SiO2-TiO2	Spinel	65	Tb	.0078				Experimental	Nagasawa et al. 1980	Solid-Melt		12-DEC-2000
Synthetic CaO-MgO-Al2O3-SiO2-TiO2	Spinel	70	Yb	.0076				Experimental	Nagasawa et al. 1980	Solid-Melt		12-DEC-2000
Synthetic CaO-MgO-Al2O3-SiO2-TiO2	Spinel	71	Lu	.0213				Experimental	Nagasawa et al. 1980	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Spinel	23	V	38				Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Spinel	24	Cr	77				Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000

LINKS TO REFERENCES:
Akella et al. 1976 - http://earthref.org/cgi-bin/err.cgi?n=312
Brunet & Chazot 2001 - http://earthref.org/cgi-bin/err.cgi?n=99686
Canil 1999 - http://earthref.org/cgi-bin/err.cgi?n=412
Capobianco & Drake 1990 - http://earthref.org/cgi-bin/err.cgi?n=310
Elkins et al. 2008 - http://earthref.org/cgi-bin/err.cgi?n=99755
Horn et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=118
Klemme et al. 2006 - http://earthref.org/cgi-bin/err.cgi?n=98595
McKay et al. 1986 - http://earthref.org/cgi-bin/err.cgi?n=199
McKenzie & O'Nions 1991 - http://earthref.org/cgi-bin/err.cgi?n=200
Nagasawa et al. 1980 - http://earthref.org/cgi-bin/err.cgi?n=213
Ringwood 1970 - http://earthref.org/cgi-bin/err.cgi?n=238

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 29 January 2013 12:09:37 PM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=spinel&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  spinel (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Akella et al. 1976
Sort by: Reference

