EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basalt	Plagioclase	22	Ti	.04				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	37	Rb	.1				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	38	Sr	2				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	41	Nb	.01				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	57	La	.27				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	58	Ce	.2				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	59	Pr	.17				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	60	Nd	.14				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	62	Sm	.11				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	63	Eu	.73				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	64	Gd	.066				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	65	Tb	.06				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	66	Dy	.055				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	67	Ho	.048				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	68	Er	.041				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	69	Tm	.036				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	70	Yb	.031				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	71	Lu	.025				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	72	Hf	.01				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	82	Pb	.36				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	90	Th	.05				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	92	U	.11				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	38	Sr			.94	3.18	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	56	Ba			.265	3.4	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	58	Ce			.0115	.223	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	60	Nd			.0078	.219	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	62	Sm			.006	.221	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	63	Eu			1.52	2.35	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	66	Dy			.0043	.22	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	68	Er			.0037	.219	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	70	Yb			.0032	.227	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	71	Lu			.0033	.23	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Andesite	Plagioclase	38	Sr	2.2				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Andesite	Plagioclase	56	Ba	.57				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Andesite	Plagioclase	58	Ce	.57				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Andesite	Plagioclase	60	Nd	.192				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Andesite	Plagioclase	62	Sm	.146				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Andesite	Plagioclase	63	Eu	.96				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Andesite	Plagioclase	66	Dy	.114				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Andesite	Plagioclase	68	Er	.099				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Andesite	Plagioclase	70	Yb	.098				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	3	Li			.27	.66	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	11	Na			1.59	1.66	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	19	K			.076	.1	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	20	Ca			3.85	4.25	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	37	Rb			.016	.041	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	38	Sr			1.45	4.4	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	56	Ba			.304	.308	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	58	Ce			.109	.347	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	60	Nd			.061	.29	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	62	Sm			.05	.153	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	63	Eu			.82	2.81	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	64	Gd	.129				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	66	Dy			.059	.452	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	68	Er			.029	.38	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	70	Yb			.022	.302	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	71	Lu			.022	.29	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	21	Sc			.02	.06	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	25	Mn			.12	.76	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	30	Zn			1	6.1	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	37	Rb			.06	.19	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	38	Sr			6.8	33	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	39	Y			.04	.21	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	40	Zr			.04	.36	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	55	Cs			.02	.18	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	56	Ba			.56	3.3	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	57	La			.3	.45	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	58	Ce			.21	.34	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	60	Nd			.14	.29	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	62	Sm			.11	.23	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	63	Eu			3.8	7.9	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	65	Tb			.09	.19	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	66	Dy			.07	.18	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	70	Yb			.06	.13	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	71	Lu			.06	.13	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	72	Hf			.06	.29	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	73	Ta			.02	.05	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	82	Pb			.42	2.2	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	90	Th			.03	.08	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Plagioclase	92	U			.05	.13	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Fo-An-En	Plagioclase	38	Sr			1.3	1.6	Model	Nielsen 1988	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	11	Na	1.08				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	12	Mg	.089				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	19	K	.112				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	20	Ca	2.88				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	21	Sc	.033				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	22	Ti	.083				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	24	Cr	.016				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	25	Mn	.078				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	26	Fe	.2				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	27	Co	.14				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	38	Sr	2.41				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	56	Ba	.21				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	57	La	.28				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	58	Ce	.19				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	62	Sm	.11				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	63	Eu	1.27				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	65	Tb	.085				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	70	Yb	.041				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	71	Lu	.032				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	72	Hf	.017				Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Plagioclase	90	Th				.04	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	21	Sc	.008				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	25	Mn	.016				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	27	Co	.026				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	29	Cu	.004				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	30	Zn	.13				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	31	Ga	1.7				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	56	Ba	.68				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	57	La	.069				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	58	Ce	.062				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	60	Nd	.028				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	62	Sm	.017				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	63	Eu	.68				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	64	Gd	.014				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	65	Tb	.013				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	67	Ho	.011				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	70	Yb	.009				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	19	K			.0837	.137	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	37	Rb			.039	.0705	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	38	Sr			1.31	1.83	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	56	Ba			.137	.197	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	19	K	.151				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	37	Rb	.188				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	38	Sr	1.55				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	56	Ba	.242				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Plagioclase	19	K	.231				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Plagioclase	37	Rb	.058				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Plagioclase	38	Sr	1.77				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Plagioclase	56	Ba	.263				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	19	K			.156	.361	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	37	Rb			.0294	.138	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	38	Sr			1.36	2.75	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	56	Ba			.151	.589	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	19	K	.263				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	37	Rb	.0479				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	38	Sr	2.84				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	56	Ba	.363				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Tholeiite-Andesite	Plagioclase	19	K			.0188	.0196	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Tholeiite-Andesite	Plagioclase	37	Rb			.025	.0463	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Tholeiite-Andesite	Plagioclase	38	Sr			1.27	1.31	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Tholeiite-Andesite	Plagioclase	56	Ba	.0537				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Basalt-Andesite	Plagioclase	37	Rb			.02	.19	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Plagioclase	38	Sr			1.3	3.2	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Plagioclase	56	Ba			.03	.21	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Plagioclase	58	Ce			.06	.3	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Plagioclase	60	Nd	.15				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Plagioclase	62	Sm	.11				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Plagioclase	63	Eu			.06	.73	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Plagioclase	64	Gd	.08				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Plagioclase	66	Dy	.06				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Plagioclase	70	Yb			.02	.3	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Plagioclase	38	Sr	1.5				Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Plagioclase	56	Ba	.16				Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Plagioclase	63	Eu	1				Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Plagioclase	70	Yb				.04	Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000
Basaltic Andesite	Plagioclase	22	Ti	.04	.01			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	24	Cr	.11	.02			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	37	Rb	.3	.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	38	Sr	1.4	.4			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	39	Y	.2	.1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	40	Zr	.01	.01			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	57	La	.13	.04			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	58	Ce	.08	.02			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	60	Nd	.14	.06			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	62	Sm	.3	.2			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	66	Dy	.3	.2			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	68	Er	.4	.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Plagioclase	70	Yb	.4	.2			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Alkali Basalt	Plagioclase	58	Ce	.113				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	60	Nd	.069				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	62	Sm	.035				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	63	Eu	.392				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	64	Gd	.026				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	66	Dy	.019				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	68	Er	.01				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	70	Yb	.006				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	58	Ce			.062	.295	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	60	Nd			.023	.24	Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	62	Sm			.026	.203	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	63	Eu			.055	.732	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	64	Gd			.017	.066	Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	66	Dy			.01	.293	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	68	Er			.027	.041	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	70	Yb			.024	.033	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Plagioclase	71	Lu			.027	.034	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	58	Ce	.278				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	60	Nd	.199				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	62	Sm	.166				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	63	Eu	.438				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	64	Gd	.214				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	66	Dy	.199				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	68	Er	.242				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	70	Yb	.299				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Plagioclase	71	Lu	.241				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	58	Ce	.023				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	60	Nd	.023				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	62	Sm	.024				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	63	Eu	.232				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	64	Gd	.017				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	66	Dy	.018				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	68	Er	.02				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	70	Yb	.03				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	71	Lu	.037				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	58	Ce	.241				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	60	Nd	.172				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	62	Sm	.125				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	63	Eu	2.11				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	64	Gd	.09				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
