EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted		
Andesite	Amphibole	70	Yb	0.462				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	71	Lu	0.436				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	21	Sc	4.2				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	22	Ti	3.06				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	23	V	1.49				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	24	Cr	4.2				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	38	Sr	0.51				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	39	Y	1.47				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	40	Zr	0.35				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	57	La	0.16				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	58	Ce	0.3				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	60	Nd	0.77				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	62	Sm	1.18				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	66	Dy	1.52				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	68	Er	1.44				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	70	Yb	1.03				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	21	Sc	35				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	22	Ti	3.66				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	23	V	4.92				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	24	Cr	21				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	38	Sr	0.49				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	39	Y	2.46				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	40	Zr	0.34				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	57	La	0.26				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	58	Ce	0.63				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	60	Nd	1.24				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	62	Sm	2.38				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	66	Dy	3.08				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	68	Er	2.34				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Dacite	Amphibole	70	Yb	1.31				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	21	Sc			90	144	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	22	Ti			13.6	18	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	23	V			17	22	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	24	Cr			43	53	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	38	Sr			0.9	1.65	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	39	Y			8.28	11	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	40	Zr			0.27	0.59	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	57	La			0.86	1.92	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	58	Ce			2.13	4.23	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	60	Nd			5.19	8.7	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	62	Sm			7.76	11.3	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	66	Dy			10.2	12.3	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	68	Er			6.86	8.2	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Rhyolite	Amphibole	70	Yb			4.41	5.5	Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	11	Na			0.41	0.83	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	19	K			1.2	2.3	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	22	Ti			2	6.1	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	37	Rb			0.22	0.58	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	38	Sr			0.062	0.194	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	39	Y			0.15	0.348	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	40	Zr			0.27	1.18	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	41	Nb			0.11	0.33	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	56	Ba			0.068	0.14	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	58	Ce			0.04	0.097	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000		
Carbonatite	Amphibole	73	Ta			0.3	0.86	Experimental	Sweeney et al. 1992	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	21	Sc	6				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	25	Mn	2.9				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	28	Ni	16				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	37	Rb	1.9				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	38	Sr	0.3				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	40	Zr	1.2				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	55	Cs	0.5				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	56	Ba	6.4				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	57	La	0.6				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	63	Eu	0.76				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	65	Tb	0.9				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	72	Hf	0.92				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	73	Ta	0.62				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	90	Th	0.11				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Alkali Basalt	Amphibole	92	U	0.15				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000		
Peridotite	Amphibole	57	La			0.06	0.21	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000		
Peridotite	Amphibole	58	Ce			0.1	0.34	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000		
Peridotite	Amphibole	60	Nd			0.2	0.82	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000		
Peridotite	Amphibole	62	Sm			0.27	0.82	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000		
Peridotite	Amphibole	63	Eu			0.32	1.03	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000		
Peridotite	Amphibole	64	Gd			0.46	0.72	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000		
Peridotite	Amphibole	65	Tb			0.84	1.58	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000		
Peridotite	Amphibole	66	Dy			0.44	0.7	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000		
Peridotite	Amphibole	68	Er			0.37	0.69	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000		
Peridotite	Amphibole	70	Yb			0.29	1.01	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000		
Peridotite	Amphibole	71	Lu			0.27	1.25	Phenocryst-Matrix, SIMS	Witt-Eickschen & Harte 1994	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	22	Ti	0.74				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	24	Cr	3				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	37	Rb	0.3				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	38	Sr	0.57				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	39	Y	0.46				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	40	Zr	0.07				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	41	Nb	0.18				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	56	Ba	0.003				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	56	Ba	0.44				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	57	La	0.064				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	58	Ce	0.09				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	59	Pr	0.15				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	60	Nd	0.2				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	63	Eu	0.29				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	64	Gd	0.33				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	64	Gd	0.41				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	66	Dy	0.42				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	67	Ho	0.42				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	68	Er	0.4				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	71	Lu	0.57				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	72	Hf	0.14				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	74	W	0.16				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	90	Th	0.01				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Garnet Pyroxenite	Amphibole	92	U	0.009				Phenocryst-Matrix	Zack et al. 1997	Solid-Melt		12-DEC-2000		
Basaltic Andesite	Hornblende	22	Ti	1.6	0.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	24	Cr	7	1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	37	Rb	0.4	0.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	38	Sr	0.5	0.1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	39	Y	0.9	0.4			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	40	Zr	0.3	0.1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	57	La	0.2	0.1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	58	Ce	0.29	0.07			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	60	Nd	0.8	0.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	62	Sm	2	1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	66	Dy					Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	68	Er	3	1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
Basaltic Andesite	Hornblende	70	Yb	2	1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008		
														
LINKS TO REFERENCES:														
Adam & Green 1994 - http://earthref.org/cgi-bin/err.cgi?n=87														
Adam & Green 2006 - http://earthref.org/cgi-bin/err.cgi?n=99679														
Adam et al. 1993 - http://earthref.org/cgi-bin/err.cgi?n=179														
Bacon & Druitt 1988 - http://earthref.org/cgi-bin/err.cgi?n=124														
Botazzi et al. 1999 - http://earthref.org/cgi-bin/err.cgi?n=303														
Brenan et al. 1995 - http://earthref.org/cgi-bin/err.cgi?n=309														
Brenan et al. 1998 - http://earthref.org/cgi-bin/err.cgi?n=308														
Chazot et al. 1996 - http://earthref.org/cgi-bin/err.cgi?n=313														
Dalpe & Baker 1994 - http://earthref.org/cgi-bin/err.cgi?n=320														
Dostal et al. 1983 - http://earthref.org/cgi-bin/err.cgi?n=324														
Ewart & Griffin 1994 - http://earthref.org/cgi-bin/err.cgi?n=337														
Fujimaki et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=346														
Green & Pearson 1985 - http://earthref.org/cgi-bin/err.cgi?n=92														
Green et al. 1993 - http://earthref.org/cgi-bin/err.cgi?n=98														
Higuchi & Nagasawa 1969 - http://earthref.org/cgi-bin/err.cgi?n=112														
Hilyard et al. 2000 - http://earthref.org/cgi-bin/err.cgi?n=116														
Irving & Frey 1984 - http://earthref.org/cgi-bin/err.cgi?n=127														
Klein et al. 1997 - http://earthref.org/cgi-bin/err.cgi?n=147														
Latourrette et al. 1995 - http://earthref.org/cgi-bin/err.cgi?n=155														
Lemarchand et al. 1987 - http://earthref.org/cgi-bin/err.cgi?n=166														
Liotard et al. 1982 - http://earthref.org/cgi-bin/err.cgi?n=177														
Luhr & Carmichael 1980 - http://earthref.org/cgi-bin/err.cgi?n=181														
Luhr et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=182														
Mahood & Stimac 1990 - http://earthref.org/cgi-bin/err.cgi?n=187														
Marks et al. 2004 - http://earthref.org/cgi-bin/err.cgi?n=99700														
Matsui et al. 1977 - http://earthref.org/cgi-bin/err.cgi?n=190														
McKenzie & O'Nions 1991 - http://earthref.org/cgi-bin/err.cgi?n=200														
Nagasawa & Schnetzler 1971 - http://earthref.org/cgi-bin/err.cgi?n=210														
Nagasawa 1973 - http://earthref.org/cgi-bin/err.cgi?n=211														
Nicholls & Harris 1980 - http://earthref.org/cgi-bin/err.cgi?n=219														
Oberti et al. 2000 - http://earthref.org/cgi-bin/err.cgi?n=99701														
Philpotts & Schnetzler 1970 - http://earthref.org/cgi-bin/err.cgi?n=232														
Ronov & Yaroshevskiy 1976 - http://earthref.org/cgi-bin/err.cgi?n=916														
Schnetzler & Philpotts 1970 - http://earthref.org/cgi-bin/err.cgi?n=240														
Sisson 1994 - http://earthref.org/cgi-bin/err.cgi?n=258														
Sweeney et al. 1992 - http://earthref.org/cgi-bin/err.cgi?n=271														
Villemant et al. 1981 - http://earthref.org/cgi-bin/err.cgi?n=277														
Witt-Eickschen & Harte 1994 - http://earthref.org/cgi-bin/err.cgi?n=290														
Zack et al. 1997 - http://earthref.org/cgi-bin/err.cgi?n=296														
Zack et al. 2002 - http://earthref.org/cgi-bin/err.cgi?n=99712														
														
ACKNOWLEDGEMENTS:														
Sponsored by NSF -- EAR 0000998														
Supported by the San Diego SuperComputer Center														
														
DATABASE STATISTICS:														
EarthRef.org Database Version: 														
Search Time: 31 January 2013 10:08:48 AM														
														
LINKS TO EARTHREF.ORG:														
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi														
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=amphibole&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&														
														
SEARCH VALUES:														
Search Term(s):  amphibole (Mineral)														
Rock Type: Any Rock Type														
Mineral: Any Mineral														
Element Family: Any Element Family														
Reference: Adam & Green 2006														
Sort by: Reference														
														
NON-GERM ADDITIONS														
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	3	Li	1.4				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	11	Na	0.785				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	12	Mg	162				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	13	Al	0.643				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	14	Si	0.625				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	19	K	0.1				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	20	Ca	35				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	21	Sc	79				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	22	Ti	12				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	23	V	31				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	25	Mn	7.64				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	30	Zn	13				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	31	Ga	0.832				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	32	Ge	2.89				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	37	Rb	0.012				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	38	Sr	0.442				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	39	Y	6.72				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	40	Zr	0.397				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	41	Nb	1.07				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	56	Ba	0.475				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	57	La	1.04				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	58	Ce	1.99				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	59	Pr	3.53				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	60	Nd	5.16				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	62	Sm	8.1				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	63	Eu	6.32				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	64	Gd	7.33				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	65	Tb	9.74				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	66	Dy	11				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	67	Ho	7.26				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	68	Er	6.52				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	69	Tm	5.13				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Amphibole	70	Yb	4.6				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
