EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basalt	Ca_Perovskite	57	La			1.4	6	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	60	Nd			1.6	6.9	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	62	Sm			1.9	8.2	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	67	Ho			1.3	3.5	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	70	Yb			.8	1.4	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	72	Hf			2	11	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	82	Pb			3	14	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	90	Th			7	100	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000
Basalt	Ca_Perovskite	92	U			6	70	Experimental	Kato et al. 1988	Solid-Melt		12-DEC-2000

LINKS TO REFERENCES:
Corgne & Wood 2005 - http://earthref.org/cgi-bin/err.cgi?n=99687
Corgne et al. 2005 - http://earthref.org/cgi-bin/err.cgi?n=99475
Kato et al. 1988 - http://earthref.org/cgi-bin/err.cgi?n=141

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 30 January 2013 05:35:43 PM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=ca%20Ca_Perovskite&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  ca Ca_Perovskite (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Corgne & Wood 2005
Sort by: Reference

