Material	Rock_Group	Rock_Subgroup	Rock_Composition	Rock_Facies	Rock_Texture	Rock_Name
	metamorphic	metasedimentary		contact		tactite
	metamorphic	metasedimentary		contact		calc silicate
	metamorphic	metasedimentary		contact		calc-silicate
	metamorphic	metasedimentary		contact		buchite
	metamorphic	metasedimentary	carbonate			marble
	metamorphic	metasedimentary	silica			quartzite
	metamorphic	metasedimentary				khondalite
	metamorphic	metasedimentary	shale			slate
	metamorphic	metasedimentary	shale			phyllite
	metamorphic	metasedimentary	shale			grayschist
	metamorphic	metasedimentary				mica schist
	metamorphic	metasedimentary				jasperoid
	metamorphic	metasedimentary	silica			jaspillite
	metamorphic	metasedimentary	silica			taconite
	metamorphic	hydrothermal	silica	hydrothermal		quartz vein
	metamorphic	hydrothermal	carbonate	hydrothermal		calcite vein
	metamorphic	hydrothermal	carbonate	hydrothermal		carbonate vein
	sedimentary					sedimentary
	sedimentary	biogenic	carbonate			chalk
	sedimentary	biogenic	carbonate			coquina
	sedimentary	biogenic	carbonate			stromatolite
	sedimentary	chemical	carbonate			carbonate
	sedimentary	chemical	carbonate			lime
	sedimentary	chemical	carbonate			dolo
	sedimentary	chemical	carbonate			domite
	sedimentary	chemical	carbonate			siderite
	sedimentary	chemical	carbonate			marl
	sedimentary	chemical	carbonate			micrite
	sedimentary	chemical	carbonate			packstone
	sedimentary	chemical	carbonate			wackestone
	sedimentary	chemical	carbonate			grainstone
	sedimentary	chemical	carbonate			boundstone
	sedimentary	chemical	carbonate			ooid
	sedimentary	chemical	carbonate			oolite
	sedimentary	chemical	carbonate			tufa
	sedimentary	chemical	carbonate			travertine
	sedimentary	chemical	carbonate			caliche
	sedimentary	chemical	carbonate			calcareous
	sedimentary	clastic				sediment
	sedimentary	clastic				clastic
	sedimentary	clastic				alluv
	sedimentary	clastic				fluv
	sedimentary	clastic	soil			soil
	sedimentary	clastic	soil			laterit
	sedimentary	clastic	soil			silcrete
	sedimentary	clastic	soil			regolith
	sedimentary	clastic	soil			andosol
	sedimentary	clastic	soil			paleosol
	sedimentary	clastic				siliciclast
	sedimentary	clastic				breccia
	sedimentary	clastic				conglomerat
	sedimentary	clastic				rudaceous
	sedimentary	clastic				diamictite
	sedimentary	clastic				tillite
	sedimentary	clastic				gravel
	sedimentary	clastic	silica			sand
	sedimentary	clastic	silica			psamm
	sedimentary	clastic	silica			arenit
	sedimentary	clastic	silica			arenaceous
	sedimentary	clastic	silica			arkos
	sedimentary	clastic				silt
	sedimentary	clastic				aleurite
	sedimentary	biogenic	carbon			amber
	sedimentary	biogenic	carbon			oil
	sedimentary	biogenic	carbon			coal
	sedimentary	biogenic	carbon			peat
	sedimentary	biogenic	carbon			lignite
	sedimentary	biogenic	carbon			bitumen
	sedimentary	biogenic	carbon			anthracite
	sedimentary	biogenic	carbon			carbonaceous
	sedimentary	biogenic	carbon			black shale
	sedimentary	biogenic	carbon			tasmanite
	sedimentary	clastic	shale			shale
	sedimentary	clastic	shale			lutite
	sedimentary	clastic	shale			lutaceous
	sedimentary	clastic	shale			mud
	sedimentary	clastic	shale			clay
	sedimentary	clastic	shale			shale
	sedimentary	clastic	shale			wacke
	sedimentary	clastic	shale			argillite
	sedimentary	clastic	shale			argillaceous
	sedimentary	clastic	shale			flysch
	sedimentary	clastic	shale			pelit
	sedimentary	clastic	shale			turbidite
	sedimentary	chemical				concretion
	sedimentary	biogenic				biogenic
	sedimentary	biogenic				glauconite
	sedimentary	biogenic				ooze
	sedimentary	biogenic	silica			diatom
	sedimentary	biogenic	silica			radiolari
	sedimentary	biogenic	silica			porcellanit
	sedimentary	biogenic	silica			spiculit
	sedimentary	chemical	silica			chert
	sedimentary	chemical	silica			flint
	sedimentary	chemical	silica			siliceous
	sedimentary	chemical	silica			novaculite
	sedimentary	chemical	silica			iron formation
	sedimentary	chemical	silica			bif
	sedimentary	chemical				ironstone
	sedimentary	chemical	evaporite			evaporite
	sedimentary	chemical	evaporite			salt
	sedimentary	chemical	evaporite			anhydrite
	sedimentary	chemical	evaporite			gypsum
	sedimentary	chemical	evaporite			trona
	sedimentary	chemical	evaporite			halite
	sedimentary	chemical	evaporite			sylvite
	sedimentary	chemical	phosphate			phosphat
	sedimentary	chemical	phosphate			phosphorit
	metamorphic	hydrothermal		hydrothermal		ore
	metamorphic	hydrothermal		hydrothermal		vein
	metamorphic	hydrothermal	silica	hydrothermal		quartzgang
	metamorphic	hydrothermal	silica	hydrothermal		quartz gang
	metamorphic	hydrothermal		hydrothermal		alter
	metamorphic	hydrothermal		hydrothermal		gossan
	metamorphic	hydrothermal	sulfide	hydrothermal		exhalite
	metamorphic	hydrothermal		hydrothermal		fenite
	metamorphic	hydrothermal		hydrothermal		albitite
	metamorphic	hydrothermal		hydrothermal		alunit
	metamorphic	hydrothermal		hydrothermal		sericit
	metamorphic	hydrothermal		hydrothermal		epidosite
	metamorphic	hydrothermal		hydrothermal		saussurit
	metamorphic	hydrothermal		hydrothermal		rodingit
	metamorphic	hydrothermal		hydrothermal		minerali
	metamorphic	hydrothermal		hydrothermal		metasomat
	metamorphic	hydrothermal		hydrothermal		hydrotherm
	metamorphic	hydrothermal		hydrothermal		pneumatolyt
	metamorphic	hydrothermal		hydrothermal		metaliferous
	metamorphic	hydrothermal		hydrothermal		tourmalin
	metamorphic	hydrothermal		hydrothermal		fluorite
	metamorphic	hydrothermal	sulfide	hydrothermal		pyrite
	metamorphic	hydrothermal	sulfide	hydrothermal		sphalerit
	metamorphic	hydrothermal	sulfide	hydrothermal		galena
	metamorphic	hydrothermal	sulfide	hydrothermal		sulfide
	metamorphic	hydrothermal	sulfide	hydrothermal		sulphide
	metamorphic	hydrothermal		hydrothermal		gang
	meteorite					eucrite
	meteorite					chondrite
	meteorite					pallasite
